2025-04-16 10:22:03,784 INFO    MainThread:16228 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-16 10:22:03,785 INFO    MainThread:16228 [wandb_setup.py:_flush():67] Configure stats pid to 16228
2025-04-16 10:22:03,785 INFO    MainThread:16228 [wandb_setup.py:_flush():67] Loading settings from C:\Users\rohan\.config\wandb\settings
2025-04-16 10:22:03,785 INFO    MainThread:16228 [wandb_setup.py:_flush():67] Loading settings from C:\Users\rohan\Desktop\Master\Master Thesis\thesis\Master-Thesis\wandb\settings
2025-04-16 10:22:03,785 INFO    MainThread:16228 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-16 10:22:03,785 INFO    MainThread:16228 [wandb_init.py:setup_run_log_directory():662] Logging user logs to C:\Users\rohan\Desktop\Master\Master Thesis\thesis\Master-Thesis\wandb\run-20250416_102203-fp841sj4\logs\debug.log
2025-04-16 10:22:03,786 INFO    MainThread:16228 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to C:\Users\rohan\Desktop\Master\Master Thesis\thesis\Master-Thesis\wandb\run-20250416_102203-fp841sj4\logs\debug-internal.log
2025-04-16 10:22:03,786 INFO    MainThread:16228 [wandb_init.py:init():781] calling init triggers
2025-04-16 10:22:03,786 INFO    MainThread:16228 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'epochs': 3, 'batch_size': 8, 'lr': 0.001, 'dropout': 0.5016355619924543, '_wandb': {}}
2025-04-16 10:22:03,786 INFO    MainThread:16228 [wandb_init.py:init():809] starting backend
2025-04-16 10:22:03,786 INFO    MainThread:16228 [wandb_init.py:init():813] sending inform_init request
2025-04-16 10:22:03,812 INFO    MainThread:16228 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-16 10:22:03,812 INFO    MainThread:16228 [wandb_init.py:init():823] backend started and connected
2025-04-16 10:22:03,813 INFO    MainThread:16228 [wandb_init.py:init():915] updated telemetry
2025-04-16 10:22:03,881 INFO    MainThread:16228 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-16 10:22:04,697 INFO    MainThread:16228 [wandb_init.py:init():1014] starting run threads in backend
2025-04-16 10:22:05,125 INFO    MainThread:16228 [wandb_run.py:_console_start():2454] atexit reg
2025-04-16 10:22:05,125 INFO    MainThread:16228 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-16 10:22:05,125 INFO    MainThread:16228 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-16 10:22:05,126 INFO    MainThread:16228 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-16 10:22:05,129 INFO    MainThread:16228 [wandb_init.py:init():1056] run started, returning control to user process
